workers, tasks, ms, bytes, strategy, elapsed time (ms)
1, 512, 1, 100, -processpool, 0.566170211
2, 512, 1, 100, -processpool, 0.306922205
4, 512, 1, 100, -processpool, 0.172433151
8, 512, 1, 100, -processpool, 0.119180068
16, 512, 1, 100, -processpool, 0.129438962
24, 512, 1, 100, -processpool, 0.145233076
32, 512, 1, 100, -processpool, 0.162272541
48, 512, 1, 100, -processpool, 0.213190973
61, 512, 1, 100, -processpool, 0.231456263
62, 512, 1, 100, -processpool, 0.239534865
63, 512, 1, 100, -processpool, 0.24586814
64, 512, 1, 100, -processpool, 0.250701145
