workers, tasks, ms, bytes, strategy, runs, run1, run2, run3, run4, run5, run6, run7, run8, run9, run10
1, 512, 5, 100, -processpool, 10, 2.608924538, 2.608746652, 2.611499108, 2.609129705, 2.608786079, 2.61003363, 2.612330765, 2.60884929, 2.609218849, 2.608810705
2, 512, 5, 100, -processpool, 10, 1.32158093, 1.324770886, 1.321943437, 1.321152065, 1.323142909, 1.320186188, 1.321227235, 1.320148285, 1.31976048, 1.320754107
4, 512, 5, 100, -processpool, 10, 0.676974049, 0.679569234, 0.674508296, 0.682113303, 0.680808752, 0.675507746, 0.679452534, 0.680256519, 0.681055072, 0.675987622
8, 512, 5, 100, -processpool, 10, 0.364844026, 0.363586604, 0.366790228, 0.368441906, 0.364064397, 0.362873921, 0.365841962, 0.366139089, 0.35971936, 0.367832316
16, 512, 5, 100, -processpool, 10, 0.228754832, 0.228567862, 0.223310869, 0.224569142, 0.227997014, 0.226711359, 0.224809512, 0.221732455, 0.222293706, 0.224059229
24, 512, 5, 100, -processpool, 10, 0.191966666, 0.18791074, 0.196542485, 0.185192234, 0.200521799, 0.187906823, 0.194572391, 0.198396844, 0.193291625, 0.196592709
32, 512, 5, 100, -processpool, 10, 0.18124956, 0.186929734, 0.191979199, 0.185479141, 0.192117349, 0.192908558, 0.178224752, 0.1989289, 0.180398147, 0.177284332
48, 512, 5, 100, -processpool, 10, 0.222193407, 0.237206952, 0.228557702, 0.235812904, 0.21573737, 0.205661393, 0.248155421, 0.223799943, 0.236133814, 0.229993698
61, 512, 5, 100, -processpool, 10, 0.247766293, 0.25169941, 0.266820425, 0.269085833, 0.253000634, 0.241941176, 0.25347935, 0.248329256, 0.255159021, 0.250622135
62, 512, 5, 100, -processpool, 10, 0.248212508, 0.26649732, 0.266643324, 0.260436143, 0.251909372, 0.241919286, 0.25732301, 0.259040412, 0.26661501, 0.264654072
63, 512, 5, 100, -processpool, 10, 0.251210375, 0.255893045, 0.252930162, 0.259482739, 0.27015987, 0.25877296, 0.270450554, 0.26139751, 0.246852242, 0.269627695
64, 512, 5, 100, -processpool, 10, 0.269546654, 0.295112997, 0.260361002, 0.263501194, 0.256850094, 0.25796562, 0.267909581, 0.259674106, 0.253826889, 0.260137433
